code,term
11176009,Acute myopericarditis
1240531000000103,Myocarditis due to disease caused by severe acute respiratory syndrome coronavirus 2
155336004,Acute myocarditis
155380004,Myocarditis NOS
194951004,"Acute myocarditis in diseases EC, NOS"
194952006,Other acute myocarditis
194953001,"Acute myocarditis, unspecified"
194955008,Idiopathic myocarditis NOS
194960007,Other acute myocarditis NOS
194961006,Acute myocarditis NOS
195119007,Myocarditis NOS
195568002,[X]Other acute myocarditis
195569005,"[X]Acute myocarditis, unspecified"
195571005,[X]Myocarditis in viral diseases classified elsewhere
195572003,[X]Myocarditis in other infectious and parasitic diseases classified elsewhere
195573008,[X]Myocarditis in other diseases classified elsewhere
22653005,Myocarditis due to infectious agent
266238009,Isolated (Fiedler's) myocarditis
275512002,Myocarditis - virus unidentified
279001,Senile myocarditis
30328003,Acute myoendocarditis
37925008,Interstitial myocarditis
402301000000105,[X]Myocarditis in viral diseases classified elsewhere
412881000000106,[X]Other acute myocarditis
419381000000107,[X]Myocarditis in other infectious and parasitic diseases classified elsewhere
427443009,Lymphocytic myocarditis
455741000000109,[X]Myocarditis in other diseases classified elsewhere
466071000000102,"[X]Acute myocarditis, unspecified"
46701001,Acute myocarditis
471841009,Inflammatory cardiomyopathy
50920009,Myocarditis
55482007,Isolated diffuse granulomatous myocarditis
60812006,Giant cell myocarditis
630591000000103,Myocarditis NOS
645731000000100,Idiopathic myocarditis NOS
665471000000100,"Acute myocarditis in diseases EC, NOS"
665481000000103,Other acute myocarditis
665491000000101,"Acute myocarditis, unspecified"
700231000000103,Other acute myocarditis NOS
700241000000107,Acute myocarditis NOS
723863003,Myopericarditis
723865005,Infection causing myoendocarditis
72527006,Myocarditis caused by drug
8676001,Myocarditis due to hypersensitivity state
89141000,Viral myocarditis
91025000,Idiopathic myocarditis
