code,term
105982005,Pericarditis related to hypersensitivity AND/OR autoimmunity
11176009,Acute myopericarditis
123599008,Serofibrinous pericarditis
155333007,Acute pericarditis
155340008,Constrictive pericarditis
15555002,Acute pericarditis
173574009,Acute benign pericarditis
174511002,Acute fibrinous pericarditis
175473004,Acute idiopathic pericarditis
176401009,Acute bloody pericarditis
17668000,Acute pleuropericarditis
177291008,Acute effusive pericarditis
1949008,Acute effusive pericarditis
194902002,(Acute pericarditis) or (acute pericardial effusion)
194911002,Acute pericarditis in diseases EC NOS
194913004,Other and unspecified acute pericarditis
194914005,Acute pericarditis - unspecified
194915006,(Acute idiopathic pericarditis) or (viral pericarditis NOS)
194920006,Acute pericarditis NOS
194969008,Constrictive pericarditis NOS
195552008,[X]Other forms of acute pericarditis
195555005,[X]Pericarditis in other infectious and parasitic diseases classified elsewhere
233881003,Acute infective pericarditis
233882005,Viral pericarditis NOS
23842007,Drug-induced pericarditis
266235007,Acute idiopathic pericarditis
275513007,Viral pericarditis - virus unidentified
3238004,Pericarditis
39517008,Acute idiopathic pericarditis
402071000000104,[X]Pericarditis in other infectious and parasitic diseases classified elsewhere
40959008,Acute viral pericarditis
41739008,Infectious pericarditis
455351000000108,[X]Other forms of acute pericarditis
460445000,Viral pericarditis with pericardial effusion
50902000,Acute pneumopericarditis
53874003,Acute periendocarditis
608501000000102,Acute pericarditis in diseases EC NOS
624891000000105,Viral pericarditis NOS
630561000000109,Acute pericarditis - unspecified
630571000000102,Acute pericarditis NOS
639481000000108,Other and unspecified acute pericarditis
700281000000104,Constrictive pericarditis NOS
70189005,Viral pericarditis
723863003,Myopericarditis
81376009,Non-infectious pericarditis
81580000,Acute mediastinopericarditis
