code,term
111737003,"Anaphylactic shock, due to adverse effect of correct medicinal substance properly administered"
1217476001,Anaphylaxis caused by component of vaccine product
157755003,Systemic anaphylaxis
212995001,Anaphylactic shock due to adverse effect of correct drug or medicament properly administered
241937000,Drug-induced anaphylaxis
241947002,Non-allergic anaphylaxis caused by drug
241954008,Idiopathic anaphylaxis
35001004,Non-allergic anaphylaxis
39579001,Anaphylaxis
419042001,"Anaphylactic shock, caused by adverse effect of correct medicinal substance properly administered"
735173007,Shock due to anaphylaxis
87467006,Generalized anaphylaxis
914587451000119107,Anaphylaxis caused by component of vaccine product against severe acute respiratory syndrome coronavirus 2
